F1,year,dont_say_gay,name_change_legal,same_sex_marriage_ban,relig_lib_protection_descrime,decrim_same_sex,same_sex_mariage_legal,gac_ban,bathroom_ban,surgery_require_genderchange,lgbt_discrim_protect,preemption_discrim,Genderchange_x,No_surgery_genderchange,No_genderchange,pm_index,statenam
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Michigan
0.326644658114404,2018,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Michigan
0.326644658114404,2019,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Michigan
0.326644658114404,2020,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Michigan
1.71814008307194,2021,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Michigan
1.71814008307194,2022,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Michigan
1.71814008307194,2023,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Michigan
-0.785612750128374,2000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.785612750128374,Minnesota
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Minnesota
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Minnesota
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Minnesota
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Minnesota
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Minnesota
0.619354862007468,2006,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Minnesota
0.619354862007468,2007,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Minnesota
0.619354862007468,2008,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Minnesota
0.619354862007468,2009,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Minnesota
0.619354862007468,2010,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Minnesota
0.619354862007468,2011,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Minnesota
0.619354862007468,2012,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0.619354862007468,Minnesota
1.06737296630233,2013,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2014,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2015,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2016,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2017,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2018,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2019,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2020,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2021,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2022,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
1.06737296630233,2023,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1.06737296630233,Minnesota
-1.45490356744228,2000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.45490356744228,Mississippi
-1.45490356744228,2001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.45490356744228,Mississippi
-1.45490356744228,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.45490356744228,Mississippi
-1.38076605031115,2003,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2004,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2005,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2011,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2012,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2013,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.38076605031115,2014,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Mississippi
-1.17376601186369,2015,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.17376601186369,Mississippi
-1.78229237203062,2016,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-1.78229237203062,Mississippi
-1.78229237203062,2017,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-1.78229237203062,Mississippi
-1.78229237203062,2018,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-1.78229237203062,Mississippi
-1.78229237203062,2019,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-1.78229237203062,Mississippi
-1.78229237203062,2020,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-1.78229237203062,Mississippi
-1.78229237203062,2021,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-1.78229237203062,Mississippi
-1.78229237203062,2022,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-1.78229237203062,Mississippi
-2.02529168808239,2023,1,0,0,1,1,1,-1,0,0,0,0,0,0,0,-2.02529168808239,Mississippi
-0.867763314405593,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,Missouri
-0.867763314405593,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,Missouri
-0.867763314405593,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,Missouri
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Missouri
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Missouri
-0.520947932330963,2005,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Missouri
-0.287922474533238,2006,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.287922474533238,Missouri
-0.287922474533238,2007,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.287922474533238,Missouri
-0.287922474533238,2008,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.287922474533238,Missouri
-0.287922474533238,2009,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.287922474533238,Missouri
0.920088737171298,2010,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0.920088737171298,Missouri
0.920088737171298,2011,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0.920088737171298,Missouri
0.920088737171298,2012,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0.920088737171298,Missouri
0.920088737171298,2013,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0.920088737171298,Missouri
0.920088737171298,2014,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0.920088737171298,Missouri
1.31456302100776,2015,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1.31456302100776,Missouri
1.31456302100776,2016,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1.31456302100776,Missouri
1.31456302100776,2017,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1.31456302100776,Missouri
1.31456302100776,2018,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1.31456302100776,Missouri
1.31456302100776,2019,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1.31456302100776,Missouri
1.31456302100776,2020,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1.31456302100776,Missouri
1.31456302100776,2021,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1.31456302100776,Missouri
1.31456302100776,2022,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1.31456302100776,Missouri
0.795498419642203,2023,0,1,0,0,1,1,-1,0,1,1,1,0,0,0,0.795498419642203,Missouri
0.104969294878911,2000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.104969294878911,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Montana
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Montana
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Montana
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Montana
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Montana
0.326644658114404,2018,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Montana
0.326644658114404,2019,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Montana
0.326644658114404,2020,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Montana
0.326644658114404,2021,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Montana
0.438047655867067,2022,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0.438047655867067,Montana
-0.0733598077549924,2023,0,1,0,0,1,1,-1,0,0,1,0,0,0,1,-0.0733598077549924,Montana
-0.520947932330963,2000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Nebraska
-0.520947932330963,2001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Nebraska
-0.520947932330963,2002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Nebraska
-0.520947932330963,2003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Nebraska
-0.520947932330963,2004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,Nebraska
-0.271936621391758,2005,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2006,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2007,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2008,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2009,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2010,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2011,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2012,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2013,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
-0.271936621391758,2014,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.271936621391758,Nebraska
0.0301697498313894,2015,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Nebraska
0.0301697498313894,2016,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Nebraska
0.0301697498313894,2017,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Nebraska
0.0301697498313894,2018,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Nebraska
0.0301697498313894,2019,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0301697498313894,Nebraska
1.31704202641515,2020,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Nebraska
1.31704202641515,2021,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Nebraska
1.31704202641515,2022,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1.31704202641515,Nebraska
0.802441620794916,2023,0,1,0,0,1,1,-1,0,1,1,0,0,0,0,0.802441620794916,Nebraska
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Nevada
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Nevada
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Nevada
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Nevada
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Nevada
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Nevada
1.44528984864513,2006,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.44528984864513,Nevada
1.44528984864513,2007,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.44528984864513,Nevada
1.44528984864513,2008,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.44528984864513,Nevada
1.44528984864513,2009,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.44528984864513,Nevada
1.44528984864513,2010,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.44528984864513,Nevada
1.44528984864513,2011,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.44528984864513,Nevada
1.44528984864513,2012,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.44528984864513,Nevada
1.44528984864513,2013,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.44528984864513,Nevada
1.71814008307194,2014,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2015,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2016,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2017,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2018,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2019,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2020,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2021,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2022,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
1.71814008307194,2023,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1.71814008307194,Nevada
0.104969294878911,2000,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,New Hampshire
0.104969294878911,2001,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,New Hampshire
0.104969294878911,2002,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,New Hampshire
0.104969294878911,2003,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,New Hampshire
0.104969294878911,2004,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,New Hampshire
0.104969294878911,2005,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,New Hampshire
0.434886001637841,2006,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.434886001637841,New Hampshire
0.434886001637841,2007,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.434886001637841,New Hampshire
0.434886001637841,2008,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.434886001637841,New Hampshire
0.897025186444555,2009,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2010,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2011,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2012,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2013,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2014,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2015,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2016,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2017,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2018,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2019,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2020,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2021,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2022,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.897025186444555,2023,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.897025186444555,New Hampshire
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2012,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2013,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New Jersey
0.756689139911226,2018,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New Jersey
0.756689139911226,2019,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New Jersey
0.756689139911226,2020,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New Jersey
0.756689139911226,2021,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New Jersey
0.756689139911226,2022,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New Jersey
0.756689139911226,2023,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New Jersey
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2012,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2013,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2014,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2015,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2017,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.326644658114404,2018,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New Mexico
0.756689139911226,2019,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,New Mexico
0.756689139911226,2020,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,New Mexico
0.756689139911226,2021,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,New Mexico
0.756689139911226,2022,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,New Mexico
0.756689139911226,2023,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.756689139911226,New Mexico
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2011,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2012,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2013,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2018,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.326644658114404,2019,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,New York
0.756689139911226,2020,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New York
0.756689139911226,2021,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New York
0.756689139911226,2022,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New York
0.756689139911226,2023,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,New York
-0.867763314405593,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,North Carolina
-0.867763314405593,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,North Carolina
-0.867763314405593,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,North Carolina
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,North Carolina
-0.332043615316429,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,North Carolina
-0.25179208110315,2005,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,North Carolina
-0.25179208110315,2006,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,North Carolina
-0.25179208110315,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,North Carolina
-0.448880847015885,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,North Carolina
-0.448880847015885,2009,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,North Carolina
-0.448880847015885,2010,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,North Carolina
-0.448880847015885,2011,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,North Carolina
-0.448880847015885,2012,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,North Carolina
-0.448880847015885,2013,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,North Carolina
